date,open,high,low,close,volume
2006-01-24,942.434,957.678,941.732,950.269,814505410
2006-01-25,950.427,961.5,949.53,961.5,686026805
2006-02-06,960.869,989.47,960.869,988.89,800590590
2006-02-07,990.591,995.895,976.094,985.376,1011874594
2006-02-08,983.287,983.72,971.703,981.598,668818668
2006-02-09,980.836,980.836,966.632,969.002,623033458
2006-02-10,968.562,981.336,968.437,980.962,611421202
2006-02-13,981.45,981.45,969.668,979.772,655185063
2006-02-14,981.159,991.404,978.934,991.146,576132164
2006-02-15,991.673,1000.879,991.178,993.13,603855136
2006-02-16,991.466,991.466,969.942,970.811,711573977
2006-02-17,973.916,980.449,969.218,973.967,622539066
2006-02-20,975.473,985.042,974.338,976.214,657593084
2006-02-21,975.236,992.979,967.797,992.744,719436250
2006-02-22,992.959,1000.526,989.714,993.388,688443012
2006-02-23,994.101,995.208,982.675,992.863,600896460
2006-02-24,992.936,1001.706,992.936,1001.417,554792816
2006-02-27,1004.591,1005.786,990.839,993.213,532961100
2006-02-28,991.623,997.646,979.269,996.885,451319536
2006-03-01,992.755,999.749,990.974,997.892,520873314
2006-03-02,1001.69,1001.69,983.29,987.162,750470948
2006-03-03,986.945,992.113,979.38,989.632,572500319
2006-03-06,990.395,992.016,982.649,984.482,458003386
2006-03-07,983.074,983.172,955.763,958.161,556761927
2006-03-08,955.383,958.131,939.54,950.299,501127657
2006-03-09,949.512,952.086,942.372,945.668,345757719
2006-03-10,946.282,953.55,946.282,950.659,373976024
2006-03-13,950.396,967.703,950.396,966.798,409323257
2006-03-14,967.407,968.102,960.082,966.396,326835705
2006-03-15,965.996,978.114,964.542,978.114,420464542
2006-03-16,978.668,980.18,974.862,978.922,444626659
2006-03-17,979.85,982.403,973.237,976.155,507079873
2006-03-20,977.154,989.896,972.383,989.849,432489045
2006-03-21,990.353,1002.144,988.738,994.82,619881308
2006-03-22,995.739,1006.864,992.218,1006.524,676910277
2006-03-23,1005.792,1009.54,1002.789,1007.765,689767551
2006-03-24,1008.596,1012.666,1002.667,1004.079,625811034
2006-03-27,1003.638,1018.444,999.377,1018.444,529503377
2006-03-28,1020.231,1029.788,1019.876,1029.509,788653023
2006-03-29,1030.209,1051.721,1028.936,1038.354,1029455616
2006-03-30,1038.1,1039.367,1027.781,1028.445,785809129
2006-03-31,1025.277,1039.121,1022.048,1038.133,765528872
2006-04-03,1039.056,1062.169,1039.056,1062.084,1017969825
2006-04-04,1064.427,1071.029,1055.522,1071.029,1119788608
2006-04-05,1077.089,1090.237,1074.84,1089.989,1123115625
2006-04-06,1095.118,1109.699,1089.276,1104.183,1280862814
2006-04-07,1103.682,1106.908,1088.664,1103.25,1077516566
2006-04-10,1103.594,1115.959,1094.958,1115.682,989391513
2006-04-11,1119.449,1129.267,1109.989,1125.838,1184095404
2006-04-12,1126.541,1126.541,1112.024,1112.272,1087206680
2006-04-13,1113.053,1120.8,1088.017,1089.153,1231727021
2006-04-14,1086.95,1119.397,1086.648,1119.21,1010095140
2006-04-17,1117.688,1128.982,1110.89,1117.369,1025858805
2006-04-18,1119.223,1126.814,1108.119,1124.591,1055685702
2006-04-19,1125.253,1135.871,1117.409,1133.694,1070419250
2006-04-20,1136.081,1141.96,1125.57,1136.653,1293490215
2006-04-21,1133.689,1148.679,1121.515,1142.176,1361938729
2006-04-24,1146.474,1147.235,1119.672,1123.352,1473026849
2006-04-25,1119.883,1141.761,1099.795,1132.756,1428144762
2006-04-26,1134.935,1149.747,1134.306,1142.348,1451924337
2006-04-27,1144.043,1153.06,1132.637,1147.305,1171480880
2006-04-28,1129.413,1160.063,1115.441,1156.48,1395940620
2006-05-08,1163.644,1206.574,1163.644,1206.546,1429879199
2006-05-09,1215.344,1242.597,1212.563,1241.793,1791747793
2006-05-10,1247.229,1264.008,1230.629,1254.17,1931752594
2006-05-11,1259.09,1279.119,1236.695,1237.847,1998577850
2006-05-12,1235.458,1267.778,1232.077,1267.472,1621887277
2006-05-15,1290.35,1331.134,1279.763,1331.007,2258711587
2006-05-16,1354.941,1380.681,1309.776,1315.894,2764947892
2006-05-17,1318.491,1345.018,1294.514,1322.906,2043719947
2006-05-18,1310.239,1334.735,1289.173,1324.687,1729402644
2006-05-19,1325.714,1362.856,1317.995,1358.193,1788806627
2006-05-22,1358.203,1379.367,1352.709,1365.438,1788621777
2006-05-23,1351.847,1351.847,1299.578,1301.24,1468182906
2006-05-24,1313.243,1340.718,1261.525,1294.857,1632979539
2006-05-25,1288.083,1306.681,1273.755,1296.285,974034376
2006-05-26,1301.821,1326.086,1298.219,1324.907,1076532694
2006-05-29,1335.521,1361.64,1323.15,1359.281,1375612422
2006-05-30,1365.834,1379.329,1355.912,1374.231,1352201591
2006-05-31,1372.766,1383.899,1347.276,1357.312,1454801203
2006-06-01,1355.98,1388.703,1354.288,1388.555,1465286728
2006-06-02,1390.418,1391.576,1359.602,1367.33,1709933389
2006-06-05,1367.053,1385.236,1345.917,1385.236,1372077662
2006-06-06,1381.84,1393.782,1374.235,1379.002,1277789525
2006-06-07,1375.786,1375.786,1302.109,1302.932,1359817457
2006-06-08,1292.118,1313.533,1269.668,1305.219,1263403633
2006-06-09,1299.954,1311.861,1280.114,1281.661,1087100138
2006-06-12,1268.067,1293.983,1260.054,1284.972,716291197
2006-06-13,1278.644,1296.206,1269.916,1284.71,839847721
2006-06-14,1276.877,1276.877,1253.356,1268.278,869761423
2006-06-15,1266.981,1285.993,1264.449,1269.839,665530003
2006-06-16,1275.8,1304.384,1275.8,1304.382,783072222
2006-06-19,1293.4,1333.368,1281.881,1325.171,910103602
2006-06-20,1324.668,1334.246,1317.292,1327.788,763084176
2006-06-21,1326.937,1333.411,1309.312,1320.433,845982853
2006-06-22,1321.559,1326.961,1311.603,1315.522,718963979
2006-06-23,1312.095,1327.745,1303.679,1327.613,744160115
2006-06-26,1330.583,1354.236,1330.583,1354.105,860804297
2006-06-27,1355.709,1358.995,1344.052,1355.895,867079239
2006-06-28,1352.722,1358.533,1344.37,1351.249,844943833
2006-06-29,1353.913,1390.016,1353.913,1387.797,1277154500
2006-06-30,1395.692,1402.721,1375.793,1385.042,1077361417
2006-07-03,1388.742,1413.071,1387.17,1413.071,1136535236
2006-07-04,1414.253,1416.877,1389.832,1397.927,1272281715
2006-07-05,1396.294,1396.294,1368.942,1387.485,949176874
2006-07-06,1382.862,1409.054,1381.231,1409.054,944632911
2006-07-07,1413.591,1416.902,1399.186,1402.125,1005932933
2006-07-10,1401.995,1408.094,1388.743,1406.977,942645260
2006-07-11,1408.017,1412.342,1400.279,1412.342,997056198
2006-07-12,1411.803,1431.513,1411.803,1416.171,1248808628
2006-07-13,1414.424,1419.669,1340.199,1344.482,1610809455
2006-07-14,1331.939,1371.081,1325.594,1356.964,1116083158
2006-07-17,1353.805,1371.814,1349.563,1371.814,774118636
2006-07-18,1369.873,1375.275,1360.035,1375.05,752275837
2006-07-19,1369.367,1369.367,1324.913,1331.505,774190091
2006-07-20,1330.296,1343.392,1323.41,1338.368,526887434
2006-07-21,1335.777,1349.253,1335.52,1347.67,575896327
2006-07-24,1329.998,1351.752,1317.141,1349.932,588097797
2006-07-25,1350.673,1371.759,1350.673,1366.345,629985316
2006-07-26,1371.836,1374.921,1358.021,1359.507,601742413
