date,close
2008-12-26,1.0
2008-12-31,1.001
2009-01-09,1.002
2009-01-16,0.999
2009-01-22,1.002
2009-01-23,1.001
2009-02-02,1.006
2009-02-03,1.019
2009-02-04,1.037
2009-02-05,1.032
2009-02-06,1.072
2009-02-09,1.112
2009-02-10,1.136
2009-02-11,1.131
2009-02-12,1.121
2009-02-13,1.157
2009-02-16,1.192
2009-02-17,1.153
2009-02-18,1.097
2009-02-19,1.119
2009-02-20,1.153
2009-02-23,1.178
2009-02-24,1.136
2009-02-25,1.129
2009-02-26,1.067
2009-02-27,1.022
2009-03-02,1.036
2009-03-03,1.036
2009-03-04,1.097
2009-03-05,1.104
2009-03-06,1.092
2009-03-09,1.052
2009-03-10,1.069
2009-03-11,1.064
2009-03-12,1.063
2009-03-13,1.053
2009-03-16,1.066
2009-03-17,1.103
2009-03-18,1.117
2009-03-19,1.142
2009-03-20,1.154
2009-03-23,1.178
2009-03-24,1.187
2009-03-25,1.155
2009-03-26,1.185
2009-03-27,1.198
2009-03-30,1.185
2009-03-31,1.184
2009-04-01,1.21
2009-04-02,1.221
2009-04-03,1.209
2009-04-07,1.216
2009-04-08,1.179
2009-04-09,1.194
2009-04-10,1.225
2009-04-13,1.258
2009-04-14,1.268
2009-04-15,1.281
2009-04-16,1.287
2009-04-17,1.263
2009-04-20,1.287
2009-04-21,1.275
2009-04-22,1.228
2009-04-23,1.24
2009-04-24,1.226
2009-04-27,1.189
2009-04-28,1.195
2009-04-29,1.222
2009-04-30,1.231
2009-05-04,1.28
2009-05-05,1.285
2009-05-06,1.305
2009-05-07,1.299
2009-05-08,1.295
2009-05-11,1.26
2009-05-12,1.294
2009-05-13,1.306
2009-05-14,1.305
2009-05-15,1.305
2009-05-18,1.321
2009-05-19,1.334
2009-05-20,1.328
2009-05-21,1.303
2009-05-22,1.297
2009-05-25,1.301
2009-05-26,1.287
2009-05-27,1.296
2009-06-01,1.332
2009-06-02,1.344
2009-06-03,1.364
2009-06-04,1.372
2009-06-05,1.365
2009-06-08,1.354
2009-06-09,1.351
2009-06-10,1.37
2009-06-11,1.355
2009-06-12,1.33
2009-06-15,1.334
2009-06-16,1.335
2009-06-17,1.351
2009-06-18,1.362
2009-06-19,1.366
2009-06-22,1.364
2009-06-23,1.373
2009-06-24,1.408
2009-06-25,1.404
2009-06-26,1.402
2009-06-29,1.418
2009-06-30,1.404
2009-07-01,1.424
2009-07-02,1.436
2009-07-03,1.448
2009-07-06,1.482
2009-07-07,1.479
2009-07-08,1.492
2009-07-09,1.518
2009-07-10,1.518
2009-07-13,1.505
2009-07-14,1.542
2009-07-15,1.582
2009-07-16,1.579
2009-07-17,1.602
2009-07-20,1.643
2009-07-21,1.61
2009-07-22,1.637
2009-07-23,1.646
2009-07-24,1.655
2009-07-27,1.696
2009-07-28,1.718
2009-07-29,1.632
2009-07-30,1.657
2009-07-31,1.706
2009-08-03,1.76
2009-08-04,1.784
2009-08-05,1.766
2009-08-06,1.719
2009-08-07,1.656
2009-08-10,1.668
2009-08-11,1.67
2009-08-12,1.587
2009-08-13,1.604
2009-08-14,1.559
2009-08-17,1.451
2009-08-18,1.482
2009-08-19,1.403
2009-08-20,1.453
2009-08-21,1.487
2009-08-24,1.507
2009-08-25,1.466
2009-08-26,1.496
2009-08-27,1.49
2009-08-28,1.44
2009-08-31,1.336
2009-09-01,1.324
2009-09-02,1.336
2009-09-03,1.414
2009-09-04,1.427
2009-09-07,1.43
2009-09-08,1.464
2009-09-09,1.49
2009-09-10,1.473
2009-09-11,1.489
2009-09-14,1.514
2009-09-15,1.527
2009-09-16,1.508
2009-09-17,1.533
2009-09-18,1.482
2009-09-21,1.486
2009-09-22,1.449
2009-09-23,1.411
2009-09-24,1.403
2009-09-25,1.387
2009-09-28,1.349
2009-09-29,1.34
2009-09-30,1.357
2009-10-09,1.426
2009-10-12,1.42
2009-10-13,1.443
2009-10-14,1.455
2009-10-15,1.466
2009-10-16,1.468
2009-10-19,1.508
2009-10-20,1.521
2009-10-21,1.515
2009-10-22,1.506
2009-10-23,1.534
2009-10-26,1.542
2009-10-27,1.495
2009-10-28,1.509
2009-10-29,1.474
2009-10-30,1.486
2009-11-02,1.529
2009-11-03,1.553
2009-11-04,1.564
2009-11-05,1.577
2009-11-06,1.588
2009-11-09,1.603
2009-11-10,1.601
2009-11-11,1.596
2009-11-12,1.603
2009-11-13,1.608
2009-11-16,1.659
2009-11-17,1.659
2009-11-18,1.662
2009-11-19,1.675
2009-11-20,1.668
2009-11-23,1.695
2009-11-24,1.645
2009-11-25,1.704
2009-11-26,1.644
2009-11-27,1.591
2009-11-30,1.655
2009-12-01,1.692
2009-12-02,1.704
2009-12-03,1.718
2009-12-04,1.713
2009-12-07,1.726
2009-12-08,1.711
2009-12-09,1.686
2009-12-10,1.691
2009-12-11,1.693
2009-12-14,1.7
2009-12-15,1.7
2009-12-16,1.685
2009-12-17,1.638
2009-12-18,1.595
2009-12-21,1.599
2009-12-22,1.551
2009-12-23,1.566
2009-12-24,1.624
2009-12-25,1.62
2009-12-28,1.645
2009-12-29,1.653
2009-12-30,1.675
2009-12-31,1.68
2010-01-04,1.667
2010-01-05,1.684
2010-01-06,1.68
2010-01-07,1.646
2010-01-08,1.645
2010-01-11,1.65
2010-01-12,1.679
2010-01-13,1.636
2010-01-14,1.41
2010-01-15,1.412
2010-01-18,1.42
2010-01-19,1.423
2010-01-20,1.38
2010-01-21,1.379
2010-01-22,1.362
2010-01-25,1.344
2010-01-26,1.314
2010-01-27,1.304
2010-01-28,1.305
2010-01-29,1.308
2010-02-01,1.287
2010-02-02,1.287
2010-02-03,1.315
2010-02-04,1.31
2010-02-05,1.285
2010-02-08,1.285
2010-02-09,1.291
2010-02-10,1.305
2010-02-11,1.308
2010-02-12,1.322
2010-02-22,1.317
2010-02-23,1.312
2010-02-24,1.33
2010-02-25,1.343
2010-02-26,1.338
2010-03-01,1.351
2010-03-02,1.341
2010-03-03,1.353
2010-03-04,1.323
2010-03-05,1.327
2010-03-08,1.337
2010-03-09,1.343
2010-03-10,1.334
2010-03-11,1.333
2010-03-12,1.315
2010-03-15,1.297
2010-03-16,1.301
2010-03-17,1.324
2010-03-18,1.321
2010-03-19,1.331
2010-03-22,1.334
2010-03-23,1.324
2010-03-24,1.323
2010-03-25,1.309
2010-03-26,1.327
2010-03-29,1.354
2010-03-30,1.354
2010-03-31,1.345
2010-04-01,1.362
2010-04-02,1.369
2010-04-06,1.373
2010-04-07,1.367
2010-04-08,1.352
2010-04-09,1.361
2010-04-12,1.352
2010-04-13,1.366
2010-04-14,1.368
2010-04-15,1.363
2010-04-16,1.351
2010-04-19,1.288
2010-04-20,1.288
2010-04-21,1.31
2010-04-22,1.292
2010-04-23,1.287
2010-04-26,1.281
2010-04-27,1.26
2010-04-28,1.257
2010-04-29,1.246
2010-04-30,1.251
2010-05-04,1.236
2010-05-05,1.245
2010-05-06,1.196
2010-05-07,1.169
2010-05-10,1.175
2010-05-11,1.155
2010-05-12,1.162
2010-05-13,1.181
2010-05-14,1.177
2010-05-17,1.12
2010-05-18,1.138
2010-05-19,1.133
2010-05-20,1.122
2010-05-21,1.135
2010-05-24,1.17
2010-05-25,1.149
2010-05-26,1.15
2010-05-27,1.17
2010-05-28,1.173
2010-05-31,1.148
2010-06-01,1.137
2010-06-02,1.145
2010-06-03,1.136
2010-06-04,1.137
2010-06-07,1.116
2010-06-08,1.116
2010-06-09,1.145
2010-06-10,1.137
2010-06-11,1.139
2010-06-17,1.132
2010-06-18,1.113
2010-06-21,1.145
2010-06-22,1.145
2010-06-23,1.134
2010-06-24,1.134
2010-06-25,1.125
2010-06-28,1.115
2010-06-29,1.069
2010-06-30,1.061
2010-07-01,1.048
2010-07-02,1.051
2010-07-05,1.043
2010-07-06,1.063
2010-07-07,1.071
2010-07-08,1.068
2010-07-09,1.095
2010-07-12,1.104
2010-07-13,1.09
2010-07-14,1.099
2010-07-15,1.077
2010-07-16,1.083
2010-07-19,1.106
2010-07-20,1.128
2010-07-21,1.129
2010-07-22,1.141
2010-07-23,1.144
2010-07-26,1.151
2010-07-27,1.148
2010-07-28,1.171
2010-07-29,1.181
2010-07-30,1.181
2010-08-02,1.199
2010-08-03,1.18
2010-08-04,1.184
2010-08-05,1.174
2010-08-06,1.193
2010-08-09,1.2
2010-08-10,1.168
2010-08-11,1.173
2010-08-12,1.165
2010-08-13,1.179
2010-08-16,1.202
2010-08-17,1.205
2010-08-18,1.201
2010-08-19,1.205
2010-08-20,1.182
2010-08-23,1.182
2010-08-24,1.188
2010-08-25,1.163
2010-08-26,1.166
2010-08-27,1.171
2010-08-30,1.192
2010-08-31,1.186
2010-09-01,1.178
2010-09-02,1.192
2010-09-03,1.192
2010-09-06,1.212
2010-09-07,1.22
2010-09-08,1.221
2010-09-09,1.209
2010-09-10,1.21
2010-09-13,1.219
2010-09-14,1.216
2010-09-15,1.195
2010-09-16,1.177
2010-09-17,1.174
2010-09-20,1.166
2010-09-21,1.171
2010-09-27,1.189
2010-09-28,1.182
2010-09-29,1.184
2010-09-30,1.206
2010-10-08,1.241
2010-10-11,1.273
2010-10-12,1.294
2010-10-13,1.309
2010-10-14,1.308
2010-10-15,1.346
2010-10-18,1.33
2010-10-19,1.353
2010-10-20,1.359
2010-10-21,1.359
2010-10-22,1.357
2010-10-25,1.392
2010-10-26,1.39
2010-10-27,1.371
2010-10-28,1.367
2010-10-29,1.363
2010-11-01,1.403
2010-11-02,1.398
2010-11-03,1.374
2010-11-04,1.402
2010-11-05,1.423
2010-11-08,1.442
2010-11-09,1.433
2010-11-10,1.427
